run_id,created_utc,status,commit_sha,working_tree_dirty,working_tree_diff_sha256,data_sha256,development_index_sha256,eval_index_sha256,n_rows,n_treated,n_control,n_conversion_treated,n_conversion_control,python_version,numpy_version,pandas_version,sklearn_version,lightgbm_version,econml_version,outcome,candidate,candidate_family,config_hash,config_json,fold_seed,n_folds,pool_fraction,fit_seconds,predict_seconds,peak_process_rss_gb,min_system_available_ram_gb,max_system_memory_percent,policy_area_dr,policy_area_dr_adjusted,autoc_dr,autoc_dr_adjusted,rate_qini_dr,qini_score,auuc_score,uplift_calibration_error,doubly_robust_risk,score_mean,score_std,negative_score_fraction,unique_score_count
causal-foundation-v1-smoke-Response,2026-08-09T10:43:26.238079+00:00,smoke,336d7770de8534b785eec89c980536d9ba06996a,True,2be0e87b89ca5c9b8f8d8d69a2a5a9c8dc8b739f6fd78f5f4e4395826d6a139f,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,conversion,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",101,3,0.01,1.3174689000006765,0.2500487999932375,0.270050048828125,3.7995986938476562,75.0,0.0010718102922872537,0.0009119816940041912,0.005693530160663282,0.004746771535687432,0.0005277307879268106,0.24915540211287152,0.008049910835421389,,,0.0026951409358855205,0.021769257041116104,0.0,21273
causal-foundation-v1-smoke-Response-Sentinel,2026-08-09T10:43:27.905107+00:00,smoke,336d7770de8534b785eec89c980536d9ba06996a,True,2be0e87b89ca5c9b8f8d8d69a2a5a9c8dc8b739f6fd78f5f4e4395826d6a139f,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,conversion,Response-Sentinel,response,0ccda20f93617af8,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response-Sentinel"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""sentinel_min_mode_share"": 0.05}}",101,3,0.01,1.5603545000049053,0.2648699000128545,0.27492523193359375,3.7995986938476562,75.0,0.0010666758779910954,0.0009100650577029058,0.005940693161628562,0.0050141216345549145,0.0005514346972883792,0.2595098162735468,0.008388073487757474,,,0.0026680267126250913,0.021498363225051085,0.0,21045
causal-foundation-v1-smoke-Anchored-R25,2026-08-09T10:43:29.833409+00:00,smoke,336d7770de8534b785eec89c980536d9ba06996a,True,2be0e87b89ca5c9b8f8d8d69a2a5a9c8dc8b739f6fd78f5f4e4395826d6a139f,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,conversion,Anchored-R25,anchored_r_learner,de9aa41664ebd502,"{""builder"": ""anchored_r_learner"", ""family"": ""anchored_r_learner"", ""is_cate_scale"": true, ""name"": ""Anchored-R25"", ""params"": {""final_params"": {""learning_rate"": 0.04, ""min_child_samples"": 5000, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 20.0}, ""inner_cv"": 2, ""nuisance_params"": {""min_child_samples"": 250, ""n_estimators"": 200, ""num_leaves"": 31}, ""residual_shrinkage"": 0.25}}",101,3,0.01,2.5720838000124786,0.1607279000163544,0.27492523193359375,3.7995986938476562,75.0,0.0010916914913385505,0.000904093971758111,0.005876499155404066,0.004639378787693662,0.0005739008975050875,0.24956666085159043,0.008027263975963655,0.0007612521462886296,0.01603317958948505,0.0011154188549862755,0.009067500054505032,0.42296893721275414,20391
causal-foundation-v1-smoke-Anchored-R25-Sentinel,2026-08-09T10:43:32.683695+00:00,smoke,336d7770de8534b785eec89c980536d9ba06996a,True,2be0e87b89ca5c9b8f8d8d69a2a5a9c8dc8b739f6fd78f5f4e4395826d6a139f,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,conversion,Anchored-R25-Sentinel,anchored_r_learner,0b73751df7c0c285,"{""builder"": ""anchored_r_learner"", ""family"": ""anchored_r_learner"", ""is_cate_scale"": true, ""name"": ""Anchored-R25-Sentinel"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""final_params"": {""learning_rate"": 0.04, ""min_child_samples"": 5000, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 20.0}, ""inner_cv"": 2, ""nuisance_params"": {""min_child_samples"": 250, ""n_estimators"": 200, ""num_leaves"": 31}, ""residual_shrinkage"": 0.25, ""sentinel_min_mode_share"": 0.05}}",101,3,0.01,2.47416019999946,0.16816850002214778,0.28562164306640625,3.7995986938476562,75.0,0.001124647926535769,0.0009365206897442243,0.005935180336290482,0.004694897747421055,0.000608473913824266,0.26325029040489706,0.008472285313448786,0.0005255457601804061,0.016033170622968093,0.0011106459527955952,0.009073611374344055,0.4115595772456589,20396
causal-foundation-v1-smoke-Anchored-Pattern-R,2026-08-09T10:43:35.447745+00:00,smoke,336d7770de8534b785eec89c980536d9ba06996a,True,2be0e87b89ca5c9b8f8d8d69a2a5a9c8dc8b739f6fd78f5f4e4395826d6a139f,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,conversion,Anchored-Pattern-R,anchored_pattern_r_learner,36aac092fdf64835,"{""builder"": ""anchored_pattern_r_learner"", ""family"": ""anchored_pattern_r_learner"", ""is_cate_scale"": true, ""name"": ""Anchored-Pattern-R"", ""params"": {""inner_cv"": 2, ""nuisance_params"": {""min_child_samples"": 250, ""n_estimators"": 200, ""num_leaves"": 31}, ""pattern_prior_weight"": 1000.0, ""sentinel_min_mode_share"": 0.05}}",101,3,0.01,2.020049900005688,0.16200089998892508,0.28562164306640625,3.7995986938476562,75.0,0.0010866613706427676,0.0008938086532385605,0.005743222762207397,0.004505234544518111,0.0005071693664340734,0.22971178981034318,0.007435755238286867,0.0006251294879599695,0.01603218839596193,0.00094607388865293,0.008989146726172912,0.5694307838123,18890
causal-foundation-v1-smoke-DINA-CATE-Sentinel,2026-08-09T10:43:37.737933+00:00,smoke,336d7770de8534b785eec89c980536d9ba06996a,True,2be0e87b89ca5c9b8f8d8d69a2a5a9c8dc8b739f6fd78f5f4e4395826d6a139f,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,55919,47531,8388,147,16,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,conversion,DINA-CATE-Sentinel,binary_dina_learner,88763cb8b9238a95,"{""builder"": ""binary_dina_learner"", ""family"": ""binary_dina_learner"", ""is_cate_scale"": true, ""name"": ""DINA-CATE-Sentinel"", ""params"": {""effect_clip"": 3.0, ""feature_augmentation"": ""sentinel_flags"", ""final_params"": {""learning_rate"": 0.04, ""min_child_samples"": 5000, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_lambda"": 20.0}, ""inner_cv"": 2, ""nuisance_params"": {""min_child_samples"": 250, ""n_estimators"": 200, ""num_leaves"": 31}, ""probability_clip"": 1e-05, ""sentinel_min_mode_share"": 0.05}}",101,3,0.01,2.919676299992716,0.12814620000426657,0.28562164306640625,3.7995986938476562,75.0,0.001210908198526818,0.0010161683250454947,0.004881541393104669,0.0038360137721333886,0.0007786802824503781,0.3227973036280415,0.010430558303203493,0.0014068884130659786,0.016145756935924523,0.0004023967818779925,0.005830370375153216,0.6833097873710188,10493
