cate_model,spearman_rho,p_value,n_used
S-Under7,0.800307571632906,0.0,200000
Rank-K05,0.7435674136780992,0.0,200000
Rank-K1,0.7097737698474931,0.0,200000
Rank-K2,0.7051021126126038,0.0,200000
plugin_tau (mu1 - mu0),0.5604109652536758,0.0,200000
X-Renormalized,0.4852971719109962,0.0,200000
