run_id,model,budget_fraction,gross_value_per_customer,ci_low,ci_high,break_even_contact_cost
sprint3-retrospective-confirmation-v1,Response,0.01,0.0005361408982213338,0.0003856051757767467,0.0006715195371538524,0.053614089822133386
sprint3-retrospective-confirmation-v1,Response,0.02,0.0006898773232099826,0.000530010161482311,0.000835041103692303,0.03449386616049913
sprint3-retrospective-confirmation-v1,Response,0.05,0.0008566792506625029,0.0006775479155789006,0.001031595375872098,0.017133585013250057
sprint3-retrospective-confirmation-v1,Response,0.1,0.0009059320255833731,0.0007246771037944961,0.0010943604237608666,0.00905932025583373
sprint3-retrospective-confirmation-v1,Response,0.15,0.0009209320832552991,0.0007364228081834865,0.0011021578928246767,0.006139547221701994
sprint3-retrospective-confirmation-v1,Response,0.2,0.0009693105157753538,0.0007877277519208216,0.0011521804575641843,0.004846552578876768
sprint3-retrospective-confirmation-v1,Response,0.25,0.000987360895173212,0.000806443018388759,0.0011684063995481022,0.003949443580692848
sprint3-retrospective-confirmation-v1,Response,0.3,0.0009863662227208398,0.0008022726387132721,0.0011691157142687777,0.0032878874090694664
sprint3-retrospective-confirmation-v1,X-Renormalized,0.01,0.00040544713522366795,0.00029071128891624767,0.0005074041943013967,0.04054471352236679
sprint3-retrospective-confirmation-v1,X-Renormalized,0.02,0.0005445195822345323,0.00039916309537329895,0.000675666033018846,0.027225979111726615
sprint3-retrospective-confirmation-v1,X-Renormalized,0.05,0.0007928668707401833,0.0006229597037490897,0.0009665350084029055,0.015857337414803666
sprint3-retrospective-confirmation-v1,X-Renormalized,0.1,0.0008612565988980296,0.0006795246009261758,0.0010351366507378842,0.008612565988980296
sprint3-retrospective-confirmation-v1,X-Renormalized,0.15,0.0009357669618348725,0.0007588416032436958,0.0011050328408180575,0.006238446412232483
sprint3-retrospective-confirmation-v1,X-Renormalized,0.2,0.0009739339539156859,0.0007973567786140082,0.0011474290929964388,0.004869669769578429
sprint3-retrospective-confirmation-v1,X-Renormalized,0.25,0.000993963384918775,0.0008189254023566299,0.001166537546007394,0.0039758535396751
sprint3-retrospective-confirmation-v1,X-Renormalized,0.3,0.001006480283408432,0.0008297958599138606,0.001176358149455572,0.003354934278028107
sprint3-retrospective-confirmation-v1,S-Under7,0.01,0.00030565273306102096,0.00021144653242068326,0.0003957077641294076,0.030565273306102096
sprint3-retrospective-confirmation-v1,S-Under7,0.02,0.0004896661416561607,0.000359062807178903,0.0006074438276778949,0.024483307082808034
sprint3-retrospective-confirmation-v1,S-Under7,0.05,0.0007622236679310805,0.000602505173537946,0.0009231361524050023,0.01524447335862161
sprint3-retrospective-confirmation-v1,S-Under7,0.1,0.0009194117274585744,0.0007323646118151206,0.0010871630639845311,0.009194117274585743
sprint3-retrospective-confirmation-v1,S-Under7,0.15,0.0009515535848756469,0.0007752479943290615,0.0011193781468912835,0.006343690565837646
sprint3-retrospective-confirmation-v1,S-Under7,0.2,0.0009842165537198469,0.0008082742660373599,0.001154456148958208,0.004921082768599234
sprint3-retrospective-confirmation-v1,S-Under7,0.25,0.0009985649484428652,0.0008222082508781137,0.0011598070814779903,0.003994259793771461
sprint3-retrospective-confirmation-v1,S-Under7,0.3,0.0010086607114139752,0.0008282239379181659,0.001172036160112105,0.0033622023713799176
sprint3-retrospective-confirmation-v1,Rank-K05,0.01,0.00014203518094776924,0.00010895350934691152,0.00017262960016341543,0.014203518094776924
sprint3-retrospective-confirmation-v1,Rank-K05,0.02,0.0002840703618955385,0.00021790701869382303,0.00034525920032683086,0.014203518094776924
sprint3-retrospective-confirmation-v1,Rank-K05,0.05,0.000671367700845455,0.0005245229066185396,0.0008101343711448925,0.0134273540169091
sprint3-retrospective-confirmation-v1,Rank-K05,0.1,0.0009084837190598313,0.0007412584980045613,0.0010705280831103728,0.009084837190598312
sprint3-retrospective-confirmation-v1,Rank-K05,0.15,0.0009309003351976857,0.0007563395618682668,0.0011049298848530968,0.006206002234651238
sprint3-retrospective-confirmation-v1,Rank-K05,0.2,0.0009808620102647403,0.0008005899640777329,0.0011560885707163776,0.004904310051323702
sprint3-retrospective-confirmation-v1,Rank-K05,0.25,0.000950587443953081,0.0007658846939093248,0.0011362419334173094,0.003802349775812324
sprint3-retrospective-confirmation-v1,Rank-K05,0.3,0.0009705342542799469,0.000788104178977122,0.0011544812727558057,0.0032351141809331563
sprint3-retrospective-confirmation-v1,Rank-K1,0.01,0.0001525983427762275,0.0001183866676691166,0.00018296765807360662,0.015259834277622751
sprint3-retrospective-confirmation-v1,Rank-K1,0.02,0.000305196685552455,0.0002367733353382332,0.00036593531614721324,0.015259834277622751
sprint3-retrospective-confirmation-v1,Rank-K1,0.05,0.0006896987011464473,0.0005375188188019601,0.0008328816220878934,0.013793974022928946
sprint3-retrospective-confirmation-v1,Rank-K1,0.1,0.0008999378074586276,0.0007365473374304193,0.0010633949386789695,0.008999378074586275
sprint3-retrospective-confirmation-v1,Rank-K1,0.15,0.0009558643292931746,0.0007915606710080463,0.0011391245484674917,0.006372428861954498
sprint3-retrospective-confirmation-v1,Rank-K1,0.2,0.0009614310001499842,0.0007798203157492635,0.0011403896449958715,0.0048071550007499205
sprint3-retrospective-confirmation-v1,Rank-K1,0.25,0.0009510309726829294,0.0007684026686877204,0.0011393359599778006,0.0038041238907317175
sprint3-retrospective-confirmation-v1,Rank-K1,0.3,0.0009672193674203661,0.0007823474677425735,0.0011495187413958587,0.003224064558067887
sprint3-retrospective-confirmation-v1,Rank-K2,0.01,0.00017255260856859647,0.00013315500758750547,0.00020906937062061264,0.017255260856859647
sprint3-retrospective-confirmation-v1,Rank-K2,0.02,0.00034510521713719295,0.00026631001517501095,0.0004181387412412253,0.017255260856859647
sprint3-retrospective-confirmation-v1,Rank-K2,0.05,0.0007253682169679451,0.0005690552929232592,0.000870408435987833,0.014507364339358902
sprint3-retrospective-confirmation-v1,Rank-K2,0.1,0.0009181073128006979,0.0007458886362537625,0.0010817569979460452,0.009181073128006978
sprint3-retrospective-confirmation-v1,Rank-K2,0.15,0.000952356212655627,0.0007688977414187658,0.001136026609887287,0.00634904141770418
sprint3-retrospective-confirmation-v1,Rank-K2,0.2,0.0009580274572698972,0.0007756389400220161,0.0011306742601641267,0.004790137286349486
sprint3-retrospective-confirmation-v1,Rank-K2,0.25,0.0009561064206393005,0.0007721439811844876,0.0011416877794541466,0.003824425682557202
sprint3-retrospective-confirmation-v1,Rank-K2,0.3,0.000958075854538079,0.0007704152587443197,0.0011374680782373593,0.003193586181793597
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle,0.01,0.00040544713522366795,0.00029071128891624767,0.0005074041943013967,0.04054471352236679
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle,0.02,0.0005445195822345323,0.00039916309537329895,0.000675666033018846,0.027225979111726615
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle,0.05,0.0007928668707401833,0.0006229597037490897,0.0009665350084029055,0.015857337414803666
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle,0.1,0.0008612565988980296,0.0006795246009261758,0.0010351366507378842,0.008612565988980296
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle,0.15,0.0009357669618348725,0.0007588416032436958,0.0011050328408180575,0.006238446412232483
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle,0.2,0.0009739339539156859,0.0007973567786140082,0.0011474290929964388,0.004869669769578429
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle,0.25,0.000993963384918775,0.0008189254023566299,0.001166537546007394,0.0039758535396751
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle,0.3,0.001006480283408432,0.0008297958599138606,0.001176358149455572,0.003354934278028107
sprint3-retrospective-confirmation-v1,Ensemble-QAgg,0.01,0.00034854895373633373,0.0002562450305148543,0.00043555733598340244,0.03485489537363337
